112,1046183457,0,JACKALIN,JENKINS,2,05/22/1963,F,B,******3***,********,JENKINS,**/**/****,*,*,0,0,0
113,1041857543,0,JACKLYNN,ACKERMANN,1,09/12/1946,F,W,**********,********,ACKERMANN,**/**/****,*,*,0,0,0
113,1041857543,0,JACKLYNN,TURK,1,09/12/1946,F,W,**********,********,TURK,**/**/****,*,*,0,0,0
114,1000619712,0,JACKSON,ADAMS SR,1,01/19/1972,M,B,1000619712,*******,***** SR,*1/**/**7*,*,*,0,0,0
114,NA,0,JACKSON,ADAMS,2,05/19/1992,M,B,,*******,*****___,*5/**/**9*,*,*,0,0,0
115,1001212221,0,JACOB,YOUNG,2,07/04/1984,M,W,1001212221,*****,*****,07/04/1984,*,W,0,0,0
115,1999853508,0,JACOB,YOUNG,2,,M,B,1999853508,*****,*****,,*,B,0,0,0
116,1000338560,0,JAMES,CHARLES,9,04/29/1949,M,W,1000338560,*****,CHARLES,**/29/**49,*,*,0,0,0
116,1001183514,0,JAMES,TAFT SR,1,04/30/1934,M,W,1001183514,*****,TAFT SR,**/30/**34,*,*,0,0,0
117,1000338560,0,JAMES,CHARLES,9,04/29/1949,M,W,1000338560,*****,CHARLES,04/29/1949,*,W,0,0,0
117,NA,0,JAMES,MCGRIFF,1,12/12/1953,M,B,,*****,MCGRIFF,12/12/1953,*,B,0,0,0
118,1000338560,0,JAMES,CHARLES,9,04/29/1949,M,W,1000338560,*****,CHARLES,04/29/1949,*,*,0,0,0
118,1001734261,0,JAMES,CROSTHWAITE,2,01/13/1937,M,W,1001734261,*****,CROSTHWAITE,01/13/1937,*,*,0,0,0
119,1000338560,0,JAMES,CHARLES,9,04/29/1949,M,W,1000338560,*****,CHARLES,04/29/1949,*,*,0,0,0
119,1289988342,0,JAMES,TUMLIN,2,05/05/1960,M,W,1289988342,*****,TUMLIN,05/05/1960,*,*,0,0,0
120,1000338560,0,JAMES,CHARLES,9,04/29/1949,M,W,1000338560,*****,CHARLES,**/*9/**49,*,*,0,0,0
120,1000988789,0,JAMES,TAFT,1,04/20/1958,M,W,1000988789,*****,TAFT,**/*0/**58,*,*,0,0,0
121,1000338560,0,JAMES,CHARLES,9,04/29/1949,M,W,1000338560,*****,CHARLES,04/29/1949,*,W,0,0,0
121,1000932409,0,JAMES,MCGRIFF JR,1,02/08/1973,M,B,1000932409,*****,MCGRIFF JR,02/08/1973,*,B,0,0,0
122,2000148483,0,JARED,HAIGHT,1,06/07/1985,M,W,*****4****,*****,HAIGHT,**/**/****,*,W,0,0,0
122,2000158483,0,JARED,MCKIERNAN,1,06/07/1985,M,O,*****5****,*****,MCKIERNAN,**/**/****,*,O,0,0,0
123,1000893495,0,JASON,HUFF,1,07/29/1969,M,W,1000893495,*****,HUFF,07/29/1969,*,*,0,0,0
123,1990443570,0,JASON,BOYLE,2,11/14/1980,M,W,1990443570,*****,BOYLE,11/14/1980,*,*,0,0,0
124,1000893495,0,JASON,HUFF,1,07/29/1969,M,W,******3***,*****,HUFF,**/**/****,*,W,0,0,0
124,1000898495,0,JASON,HASKINS,1,07/29/1969,M,B,******8***,*****,HASKINS,**/**/****,*,B,0,0,0
125,1000151548,0,JEAN,ANOFF,4,12/16/1938,F,W,***01*****,****,*****,**/**/****,*,*,0,0,0
125,1001051548,0,JEAN,ANOFF,4,12/16/1938,F,W,***10*****,****,*****,**/**/****,*,*,0,0,0
126,1044715128,0,JEAN-LOUIS,DEMONTARON IV,1,01/10/1980,M,W,********2*,**********,********** IV,**/**/**80,*,*,0,0,0
126,1044715148,0,JEAN-LOUIS,DEMONTARON,1,01/10/1908,M,W,********4*,**********,**********___,**/**/**08,*,*,0,0,0
127,NA,0,JEFFREY,DICKEY,1,05/18/1966,M,B,,*******,DICKEY,05/18/1966,*,B,0,0,0
127,NA,0,JEFFREY,QUEST,1,01/13/1986,M,W,,*******,QUEST,01/13/1986,*,W,0,0,0
128,1000638132,0,JEFFREY,MILLS,1,04/30/1968,M,B,1000638132,*******,MILLS,04/30/1968,*,*,0,0,0
128,NA,0,JEFFREY,DICKEY,1,05/18/1966,M,B,,*******,DICKEY,05/18/1966,*,*,0,0,0
129,1999859172,0,JEFFREY,Q,2,01/25/1968,M,B,1999859172,*******,Q,01/25/1968,*,*,0,0,0
129,NA,0,JEFFREY,DICKEY,1,05/18/1966,M,B,,*******,DICKEY,05/18/1966,*,*,0,0,0
130,1999976100,0,JEFFREY,DICKEY JR,1,08/01/1987,M,B,1999976100,*******,****** JR,08/01/1987,*,*,0,0,0
130,NA,0,JEFFREY,DICKEY,1,05/18/1966,M,B,,*******,******___,05/18/1966,*,*,0,0,0
131,1099877280,0,JENNIFER,LYNCH,2,,F,W,1099877280,********,*****,,*,W,0,0,0
131,1999976912,0,JENNIFER,LYNCH,2,05/03/1979,F,B,1999976912,********,*****,05/03/1979,*,B,0,0,0
132,1000608786,0,JIMMY,RAPE,1,04/02/1956,M,W,1000608786,*****,RAPE,**/**/****,*,W,0,0,0
132,NA,0,JIMMY,COX,1,04/02/1956,M,B,,*****,COX,**/**/****,*,B,0,0,0
133,1000158264,0,JOAN,ANTRUM,2,06/23/1939,F,B,_*********4,****,******,**/**/****,*,*,0,0,0
133,2100015826,0,JOAN,ANTRUM,2,06/23/1939,F,B,2*********?,****,******,**/**/****,*,*,0,0,0
134,1000873460,0,JOE,COLEMAN,3,07/03/1943,M,B,1000873460,***,COLEMAN,*7/**/**43,*,B,0,0,0
134,8654381407,0,JOE,LONG,2,01/03/1952,M,W,8654381407,***,LONG,*1/**/**52,*,W,0,0,0
135,1001027604,0,JOEL,MORRIS,1,03/03/1964,M,W,1001027604,****,MORRIS,**/**/****,*,W,0,0,0
135,NA,0,JOEL,HEDLUND,1,03/03/1964,M,B,,****,HEDLUND,**/**/****,*,B,0,0,0
136,1000063393,0,JOHN,LESTER,1,05/25/1917,M,B,1000063393,****,LESTER,05/25/1917,*,*,0,0,0
136,1094387540,0,JOHN,FARRAR JR,1,04/28/1986,M,B,1094387540,****,FARRAR JR,04/28/1986,*,*,0,0,0
137,1000063393,0,JOHN,LESTER,1,05/25/1917,M,B,****0633**,****,******___,05/25/1917,*,*,0,0,0
137,1000336293,0,JOHN,LESTER JR,1,07/23/1956,M,B,****3362**,****,****** JR,07/23/1956,*,*,0,0,0
138,1000638588,0,JOHNNY,ABRAHAM,1,01/15/1957,M,B,1000638588,******,*******___,01/15/1957,*,*,0,0,0
138,1001268559,0,JOHNNY,ABRAHAM JR,1,11/02/1987,M,B,1001268559,******,******* JR,11/02/1987,*,*,0,0,0
139,1000971270,0,JONATHAN,SANCHEZ,1,03/01/1966,M,B,1000971270,********,*******___,03/01/1966,*,*,0,0,0
139,2000127668,0,JONATHAN,SANCHEZ JR,1,07/24/1991,M,B,2000127668,********,******* JR,07/24/1991,*,*,0,0,0
140,1020057626,0,JORENE,LEHR,1,10/30/1942,F,W,**********,******,LEHR,**/**/****,*,*,0,0,0
140,1020057626,0,JORENE,OWNBEY,1,10/30/1942,F,W,**********,******,OWNBEY,**/**/****,*,*,0,0,0
141,1000254478,0,JOSEPHINE,BACKHAUS,2,08/28/1932,F,W,1000254478,*********,BACKHAUS,**/28/**32,*,W,0,0,0
141,NA,0,JOSEPHINE,GIRON,2,08/10/1951,F,O,,*********,GIRON,**/10/**51,*,O,0,0,0
142,1072019975,0,KANNAN,ADIMOOLAM,2,,M,O,1072019975,******,*********,,*,*,0,0,0
142,NA,0,KANNAN,ADIMOOLAM,2,05/10/1959,M,O,,******,*********,05/10/1959,*,*,0,0,0
143,1000678933,0,KENNETH,HAMMOND,1,02/22/1966,M,W,1000678933,*******,HAMMOND,02/22/1966,*,W,0,0,0
143,NA,0,KENNETH,DURHAM,1,11/06/1967,M,B,,*******,DURHAM,11/06/1967,*,B,0,0,0
144,2000126195,0,KENNETH,DURHAM JR,1,10/04/1992,M,B,2000126195,*******,****** JR,10/04/1992,*,*,0,0,0
144,NA,0,KENNETH,DURHAM,1,11/06/1967,M,B,,*******,******___,11/06/1967,*,*,0,0,0
145,1001039939,0,KEVIN,PURCELL,1,08/31/1951,M,,1001039939,*****,PURCELL,08/31/1951,*,,0,0,0
145,2000106471,0,KEVIN,OUTLING,1,09/12/1969,M,B,2000106471,*****,OUTLING,09/12/1969,*,B,0,0,0
146,2000106471,0,KEVIN,OUTLING,1,09/12/1969,M,B,2000106471,*****,OUTLING,09/12/1969,*,*,0,0,0
146,NA,0,KEVIN,BROUSSARD,1,10/15/1960,M,B,,*****,BROUSSARD,10/15/1960,*,*,0,0,0
147,1000153844,0,KEVIN,RANDALL,1,08/31/1951,M,W,1000153844,*****,RANDALL,08/31/1951,*,W,0,0,0
147,2000106471,0,KEVIN,OUTLING,1,09/12/1969,M,B,2000106471,*****,OUTLING,09/12/1969,*,B,0,0,0
148,2000106471,0,KEVIN,OUTLING,1,09/12/1969,M,B,2000106471,*****,*******___,09/12/1969,*,*,0,0,0
148,4001006693,0,KEVIN,OUTLING JR,1,07/07/1994,M,B,4001006693,*****,******* JR,07/07/1994,*,*,0,0,0
149,1999976784,0,KEVIN,BROUSSARD JR,1,04/07/1991,M,B,1999976784,*****,BROUSSARD JR,04/07/1991,*,*,0,0,0
149,2000106471,0,KEVIN,OUTLING,1,09/12/1969,M,B,2000106471,*****,OUTLING,09/12/1969,*,*,0,0,0
150,1060582116,0,KHOSROW,GHARAVI,2,10/01/1957,M,W,1060582116,*******,*******,10/01/****,*,*,0,0,0
150,NA,0,KHOSROW,GHARAVI,2,01/10/1957,M,W,,*******,*******,01/10/****,*,*,0,0,0
151,1036000242,0,KONSTATIN,KATSADOUROS,2,04/09/1963,M,W,1036000242,*********,***********,04/09/****,*,*,0,0,0
151,1100072655,0,KONSTATIN,KATSADOUROS,2,09/04/1963,M,W,1100072655,*********,***********,09/04/****,*,*,0,0,0
152,1999935602,0,KRISTIE,D,1,12/16/1980,F,B,1999935602,*******,D,12/16/****,*,B,0,0,0
152,NA,0,KRISTIE,DOVER,1,01/21/1980,F,W,,*******,DOVER,01/21/****,*,W,0,0,0
153,1046011973,0,LAKINA,GRIER,1,06/08/1972,F,B,*****1****,******,GRIER,**/**/****,*,*,0,0,0
153,1046051973,0,LAKINA,MASSEY,1,06/08/1972,F,B,*****5****,******,MASSEY,**/**/****,*,*,0,0,0
154,1000232798,0,LAWRENCE,HAINES,1,02/05/1944,M,B,1000232798,********,HAINES,**/**/****,*,B,0,0,0
154,NA,0,LAWRENCE,HEWITT,1,02/05/1944,M,W,,********,HEWITT,**/**/****,*,W,0,0,0
155,1001241175,0,LAWRENCE,GORDON,2,12/15/1966,M,W,1001241175,********,GORDON,12/15/1966,*,*,0,0,0
155,NA,0,LAWRENCE,HEWITT,1,02/05/1944,M,W,,********,HEWITT,02/05/1944,*,*,0,0,0
156,1999992093,0,LESLIE,DUNN,2,09/10/1973,M,B,1999992093,******,DUNN,**/10/**73,M,B,0,0,0
156,NA,0,LESLIE,HART,2,09/25/1960,F,W,,******,HART,**/25/**60,F,W,0,0,0
157,1000015213,0,LILLIAN,ANSPACH,2,09/21/1923,F,W,*0********?,*******,*******,**/**/****,*,*,0,0,0
157,1000152132,0,LILLIAN,ANSPACH,2,09/21/1923,F,W,*_********2,*******,*******,**/**/****,*,*,0,0,0
158,1000194516,0,LINDA,ASHENDORF,4,09/19/1944,F,W,******4***,*****,*********,**/**/****,*,*,0,0,0
158,1000196516,0,LINDA,ASHENDORF,4,09/19/1944,F,W,******6***,*****,*********,**/**/****,*,*,0,0,0
159,1000194516,0,LINDA,ASHENDORF,4,09/19/1944,F,W,1000194516,*****,ASHENDORF,09/19/1944,*,*,0,0,0
159,1000424038,0,LINDA,HINSON,1,01/14/1952,F,W,1000424038,*****,HINSON,01/14/1952,*,*,0,0,0
160,1023107055,0,LOILA,KUNDE,2,12/19/1905,F,W,**********,*****,*****,**/**/**05,*,*,0,0,0
160,1023107055,0,LOILA,KUNDE,2,12/19/1950,F,W,**********,*****,*****,**/**/**50,*,*,0,0,0
161,1040523614,0,LUCINDIA,SCURRY-JOHNSON,2,01/12/1949,F,B,1040523614,********,**************,01/12/****,*,*,0,0,0
161,1100082071,0,LUCINDIA,SCURRY-JOHNSON,2,12/01/1949,F,B,1100082071,********,**************,12/01/****,*,*,0,0,0
162,1053925903,0,LUEVERN,FOXX,1,06/16/1970,F,B,*****25***,*******,FOXX,**/**/****,*,*,0,0,0
162,1053952903,0,LUEVERN,JACKSON,3,06/16/1970,F,B,*****52***,*******,JACKSON,**/**/****,*,*,0,0,0
163,1053902962,0,LURLEAN,SPENCER,1,08/25/1945,F,B,******2***?,*******,SPENCER,**/**/****,*,*,0,0,0
163,1053909624,0,LURLEAN,CORRY,1,08/25/1945,F,B,******_***4,*******,CORRY,**/**/****,*,*,0,0,0
164,1072140717,0,M BARNARD,MEGARGEE,2,,M,W,1072140717,*********,********,,*,*,0,0,0
164,NA,0,M BARNARD,MEGARGEE,2,05/09/1932,M,W,,*********,********,05/09/1932,*,*,0,0,0
165,1017370569,0,MAARTEN,PENNINK,2,11/30/1908,M,W,**********,*******,*******,**/**/**08,*,*,0,0,0
165,1017370569,0,MAARTEN,PENNINK,2,11/30/1980,M,W,**********,*******,*******,**/**/**80,*,*,0,0,0
166,1000079604,0,MADELINE,N,1,09/21/1945,F,W,1000079604,********,N,*9/2*/****,*,*,0,0,0
166,NA,0,MADELINE,NAEGELE,1,08/01/1945,F,W,,********,NAEGELE,*8/0*/****,*,*,0,0,0
167,2000135610,0,MARCUS,BYRD,1,09/24/1975,M,B,2000135610,******,BYRD,**/**/****,*,B,0,0,0
167,NA,0,MARCUS,HALL,4,09/24/1975,M,W,,******,HALL,**/**/****,*,W,0,0,0
168,1037960949,0,MARESA,STAHL,1,08/07/1958,F,W,*0********,******,STAHL,**/**/****,*,*,0,0,0
168,1737960949,0,MARESA,GIBSON,1,08/07/1958,F,W,*7********,******,GIBSON,**/**/****,*,*,0,0,0
169,1000118054,0,MARGARET,WOODS,1,04/21/1941,F,W,1000118054,********,WOODS,04/21/1941,*,W,0,0,0
169,1000369562,0,MARGARET,MAXWELL,3,09/26/1950,F,B,1000369562,********,MAXWELL,09/26/1950,*,B,0,0,0
170,1045662595,0,MARGUERITTA,JOHNSON-BROWN,2,01/09/1960,F,B,1045662595,***********,*************,01/09/****,*,*,0,0,0
170,NA,0,MARGUERITTA,JOHNSON-BROWN,2,09/01/1960,F,B,,***********,*************,09/01/****,*,*,0,0,0
171,NA,0,MARK,MCCULLAGH,2,09/08/1964,M,W,,****,MCCULLAGH,09/**/**64,*,W,0,0,0
171,NA,0,MARK,WALLACE,2,10/08/1952,M,B,,****,WALLACE,10/**/**52,*,B,0,0,0
172,1001081072,0,MARK,U,1,01/11/1990,M,W,1001081072,****,U,01/11/1990,*,*,0,0,0
172,NA,0,MARK,MCCULLAGH,2,09/08/1964,M,W,,****,MCCULLAGH,09/08/1964,*,*,0,0,0
173,1000996450,0,MARK,GRAHAM,1,09/08/1959,M,W,1000996450,****,GRAHAM,**/**/**59,*,*,0,0,0
173,NA,0,MARK,MCCULLAGH,2,09/08/1964,M,W,,****,MCCULLAGH,**/**/**64,*,*,0,0,0
174,1000688073,0,MARK,BRUNSON,1,10/08/1952,M,W,1000688073,****,BRUNSON,10/**/**52,*,*,0,0,0
174,NA,0,MARK,MCCULLAGH,2,09/08/1964,M,W,,****,MCCULLAGH,09/**/**64,*,*,0,0,0
175,NA,0,MARK,MCCULLAGH,2,09/08/1964,M,W,,****,MCCULLAGH,09/08/1964,*,*,0,0,0
175,NA,0,MARK,UMLAUF,1,12/11/1983,M,W,,****,UMLAUF,12/11/1983,*,*,0,0,0
176,1023666308,0,MARSHALLE,ALLEN,3,10/05/1964,F,B,**********,*********,ALLEN,**/**/****,*,*,0,0,0
176,1023666308,0,MARSHALLE,PEAY,1,10/05/1964,F,B,**********,*********,PEAY,**/**/****,*,*,0,0,0
177,1000091690,0,MARY,RODGERS,1,11/05/1926,F,B,1000091690,****,RODGERS,11/05/1926,*,B,0,0,0
177,1001098066,0,MARY,MCCULLAGH,2,09/08/1964,F,W,1001098066,****,MCCULLAGH,09/08/1964,*,W,0,0,0
178,1044043955,0,MARYSIA,COYNE,1,08/28/1963,F,W,****0*****?,*******,COYNE,**/**/****,*,*,0,0,0
178,1044439553,0,MARYSIA,WALPOLE,1,08/28/1963,F,W,****_*****3,*******,WALPOLE,**/**/****,*,*,0,0,0
179,1001231504,0,MAURICE,CALDWELL,2,06/28/1983,M,B,******_***4,*******,CALDWELL,**/**/****,*,*,0,0,0
179,1001232150,0,MAURICE,FULLER,1,06/28/1983,M,B,******2***?,*******,FULLER,**/**/****,*,*,0,0,0
180,NA,0,MELANIE,HARRIS,3,05/31/1979,F,W,,*******,HARRIS,05/31/1979,*,*,0,0,0
180,NA,0,MELANIE,MULLEN,1,04/08/1951,F,W,,*******,MULLEN,04/08/1951,*,*,0,0,0
181,1000700643,0,MICHAEL,PATRICK,4,02/16/1952,M,W,1000700643,*******,PATRICK,02/16/1952,*,W,0,0,0
181,2000146901,0,MICHAEL,BENJAMIN,5,03/14/1994,M,B,2000146901,*******,BENJAMIN,03/14/1994,*,B,0,0,0
182,1007055231,0,MIDGIE,SHU,2,10/06/1909,F,W,**********,******,***,**/**/**09,*,*,0,0,0
182,1007055231,0,MIDGIE,SHU,2,10/06/1990,F,W,**********,******,***,**/**/**90,*,*,0,0,0
183,1069952104,0,MONEER,ELATA,2,,M,B,1069952104,******,*****,,*,*,0,0,0
183,NA,0,MONEER,ELATA,2,02/27/1967,M,B,,******,*****,02/27/1967,*,*,0,0,0
184,1068541014,0,MOUTAZ,KHOUJA,2,03/30/1970,M,U,1068541014,******,******,**/**/**70,*,*,0,0,0
184,1100155534,0,MOUTAZ,KHOUJA,2,03/30/1907,M,U,1100155534,******,******,**/**/**07,*,*,0,0,0
185,1074981001,0,MUZID,HANNUSH,2,,M,W,1074981001,*****,*******,,*,*,0,0,0
185,NA,0,MUZID,HANNUSH,2,02/08/1959,M,W,,*****,*******,02/08/1959,*,*,0,0,0
186,1050059823,0,NAMAN,NAOUM,2,10/22/1971,M,W,1050059823,*****,*****,**/**/**7*,*,*,0,0,0
186,1100110587,0,NAMAN,NAOUM,2,10/22/1911,M,W,1100110587,*****,*****,**/**/**1*,*,*,0,0,0
187,1062763575,0,NE TONYA,BAULDWIN,2,11/10/1974,F,B,1062763575,********,********,11/10/****,*,*,0,0,0
187,NA,0,NE TONYA,BAULDWIN,2,10/11/1974,F,B,,********,********,10/11/****,*,*,0,0,0
188,1000142704,0,NELSON,MITCHELL SR,1,07/03/1949,M,B,1000142704,******,******** SR,07/03/1949,*,*,0,0,0
188,NA,0,NELSON,MITCHELL,5,03/13/1975,M,B,,******,********___,03/13/1975,*,*,0,0,0
189,1054007955,0,NENORA,ACKER,1,10/27/1971,F,B,******79**,******,ACKER,**/**/****,*,*,0,0,0
189,1054009755,0,NENORA,HARRIS,3,10/27/1971,F,B,******97**,******,HARRIS,**/**/****,*,*,0,0,0
190,1000276524,0,NICK,BAKATSIAS,2,08/13/1933,M,W,1000276524,****,BAKATSIAS,08/13/1933,*,*,0,0,0
190,1008014597,0,NICK,MANDUKE,2,03/29/1985,M,W,1008014597,****,MANDUKE,03/29/1985,*,*,0,0,0
191,1999905119,0,NICOLAS,SOLLARS,1,01/29/1988,M,W,*****05***,*******,SOLLARS,**/**/****,*,*,0,0,0
191,1999950119,0,NICOLAS,LAVIE,1,01/29/1988,M,W,*****50***,*******,LAVIE,**/**/****,*,*,0,0,0
192,1000409598,0,NISH,JAMGOTCH JR,1,10/28/1902,M,W,***04*****,****,******** JR,**/**/**02,*,*,0,0,0
192,1004009598,0,NISH,JAMGOTCH,1,10/28/1920,M,W,***40*****,****,********___,**/**/**20,*,*,0,0,0
193,1001269269,0,NORMAN,STONEHAM,1,07/20/1982,M,W,1001269269,******,STONEHAM,07/20/1982,*,W,0,0,0
193,1350082931,0,NORMAN,RICHARDS JR,1,,M,B,1350082931,******,RICHARDS JR,,*,B,0,0,0
194,1001262969,0,NORMAN,WEAVER,1,07/20/1982,M,W,******29**,******,WEAVER,**/**/****,*,*,0,0,0
194,1001269269,0,NORMAN,STONEHAM,1,07/20/1982,M,W,******92**,******,STONEHAM,**/**/****,*,*,0,0,0
195,1001269269,0,NORMAN,STONEHAM,1,07/20/1982,M,W,1001269269,******,STONEHAM,07/20/1982,*,*,0,0,0
195,1530042971,0,NORMAN,RICHARDS,1,09/09/1933,M,W,1530042971,******,RICHARDS,09/09/1933,*,*,0,0,0
196,1073447855,0,OGBAMICHAEL,WELDESELASIE,2,,M,B,1073447855,***********,************,,*,*,0,0,0
196,NA,0,OGBAMICHAEL,WELDESELASIE,2,12/15/1954,M,B,,***********,************,12/15/1954,*,*,0,0,0
197,1000167231,0,OLA MAE,ARDREY,4,02/28/1936,F,B,*******2**?,*******,******,**/**/****,*,*,0,0,0
197,1000167316,0,OLA MAE,ARDREY,4,02/28/1936,F,B,*******_**6,*******,******,**/**/****,*,*,0,0,0
198,1034821657,0,OLAV,NILENDER,2,01/06/1904,M,W,**********,****,********,**/**/**0*,*,*,0,0,0
198,1034821657,0,OLAV,NILENDER,2,01/06/1944,M,W,**********,****,********,**/**/**4*,*,*,0,0,0
199,1013541719,0,ORAPHILA,DARGAN,1,06/30/1944,F,B,**********,********,DARGAN,**/**/****,*,*,0,0,0
199,1013541719,0,ORAPHILA,ERWIN,1,06/30/1944,F,B,**********,********,ERWIN,**/**/****,*,*,0,0,0
200,1036168215,0,PADELIS,KATSAPUROS SR,1,01/16/1955,M,W,*****68***,*******,********** SR,**/**/**5*,*,*,0,0,0
200,1036186215,0,PADELIS,KATSAPUROS,1,01/16/1915,M,W,*****86***,*******,**********___,**/**/**1*,*,*,0,0,0
201,1048118315,0,PANAGIOTA,ZAHAROPOILOS,2,09/11/1953,F,W,1048118315,*********,************,09/11/****,*,*,0,0,0
201,NA,0,PANAGIOTA,ZAHAROPOILOS,2,11/09/1953,F,W,,*********,************,11/09/****,*,*,0,0,0
202,1076553567,0,PARACEL-PHUC,TAN LE,2,,M,O,1076553567,************,******,,*,*,0,0,0
202,NA,0,PARACEL-PHUC,TAN LE,2,08/31/1977,M,O,,************,******,08/31/1977,*,*,0,0,0
203,1000604807,0,PATRICK,EANES,1,12/05/1947,M,W,1000604807,*******,EANES,12/05/1947,*,W,0,0,0
203,1001323246,0,PATRICK,MICHAEL,4,11/09/1987,M,B,1001323246,*******,MICHAEL,11/09/1987,*,B,0,0,0
204,1000603807,0,PATRICK,BOX,1,12/05/1947,M,W,******3***,*******,BOX,**/**/****,*,*,0,0,0
204,1000604807,0,PATRICK,EANES,1,12/05/1947,M,W,******4***,*******,EANES,**/**/****,*,*,0,0,0
205,1000679598,0,PERRY,LUSK,1,01/30/1958,M,,1000679598,*****,LUSK,01/30/1958,*,,0,0,0
205,1999870683,0,PERRY,LEE SR,1,11/09/1942,M,B,1999870683,*****,LEE SR,11/09/1942,*,B,0,0,0
206,1000352542,0,PERRY,OWEN,2,01/30/1958,M,W,1000352542,*****,OWEN,**/**/****,*,W,0,0,0
206,1000679598,0,PERRY,LUSK,1,01/30/1958,M,,1000679598,*****,LUSK,**/**/****,*,,0,0,0
207,1000679598,0,PERRY,LUSK,1,01/30/1958,M,,1000679598,*****,LUSK,01/30/1958,*,,0,0,0
207,NA,0,PERRY,LEE,1,06/18/1967,M,B,,*****,LEE,06/18/1967,*,B,0,0,0
208,1025877697,0,PHEDORA,SALINE,2,10/13/1912,F,W,**********,*******,******,**/**/**12,*,*,0,0,0
208,1025877697,0,PHEDORA,SALINE,2,10/13/1921,F,W,**********,*******,******,**/**/**21,*,*,0,0,0
209,1053452352,0,PHILATHIA,SMITH-MASSEY,2,09/08/1965,F,B,1053452352,*********,************,09/08/****,*,*,0,0,0
209,NA,0,PHILATHIA,SMITH-MASSEY,2,08/09/1965,F,B,,*********,************,08/09/****,*,*,0,0,0
210,1000151475,0,PHILIP,ANOFF,4,07/23/1925,M,W,*******4**,******,*****,**/**/****,*,*,0,0,0
210,1000151575,0,PHILIP,ANOFF,4,07/23/1925,M,W,*******5**,******,*****,**/**/****,*,*,0,0,0
211,1000142988,0,PRESTON,MEANS SR,1,03/02/1949,M,B,1000142988,*******,***** SR,**/02/**49,*,*,0,0,0
211,1000970668,0,PRESTON,MEANS,1,03/11/1976,M,B,1000970668,*******,*****___,**/11/**76,*,*,0,0,0
212,1100014070,0,PRISCILLA,SAPPENFIELD,1,01/24/1938,F,W,1100014070,*********,SAPPENFIELD,**/24/**38,*,W,0,0,0
212,NA,0,PRISCILLA,VIEIRA,1,01/13/1954,F,O,,*********,VIEIRA,**/13/**54,*,O,0,0,0
213,1001274406,0,PRISCILLA,MARTIN,1,03/16/1961,F,B,1001274406,*********,MARTIN,03/16/1961,*,B,0,0,0
213,1100014070,0,PRISCILLA,SAPPENFIELD,1,01/24/1938,F,W,1100014070,*********,SAPPENFIELD,01/24/1938,*,W,0,0,0
214,1006858204,0,PRISCILLA,SATTERFIELD,1,01/24/1938,F,W,1006858204,*********,**TT*R*****,**/**/****,*,*,0,0,0
214,1100014070,0,PRISCILLA,SAPPENFIELD,1,01/24/1938,F,W,1100014070,*********,**PP*N*****,**/**/****,*,*,0,0,0
215,1001255961,0,PRISCILLA,V,1,12/26/1954,F,B,1001255961,*********,V,12/26/1954,*,B,0,0,0
215,1100014070,0,PRISCILLA,SAPPENFIELD,1,01/24/1938,F,W,1100014070,*********,SAPPENFIELD,01/24/1938,*,W,0,0,0
216,1060365014,0,QUINTA,WALLACE DUNLAP,2,09/11/1972,F,B,1060365014,******,**************,09/11/****,*,*,0,0,0
216,NA,0,QUINTA,WALLACE DUNLAP,2,11/09/1972,F,B,,******,**************,11/09/****,*,*,0,0,0
217,1043890082,0,RANELLE,WARFIELD,1,11/01/1957,F,W,*04*******,*******,WARFIELD,**/**/****,*,*,0,0,0
217,1403890082,0,RANELLE,KASPER,1,11/01/1957,F,W,*40*******,*******,KASPER,**/**/****,*,*,0,0,0
218,1041948355,0,REACHELL,FLETCHER,2,03/03/1968,F,B,*04*******,********,FLETCHER,**/**/****,*,*,0,0,0
218,1401948355,0,REACHELL,HOUSTON,1,03/03/1968,F,B,*40*******,********,HOUSTON,**/**/****,*,*,0,0,0
219,1009221579,0,RHUDEAN,LEACH,1,03/09/1937,F,B,**********,*******,LEACH,**/**/****,*,*,0,0,0
219,1009221579,0,RHUDEAN,WILLIAMS,2,03/09/1937,F,B,**********,*******,WILLIAMS,**/**/****,*,*,0,0,0
220,1075594201,0,ROBBER,MAKINS SR,2,,M,B,1075594201,******,*********,,*,*,0,0,0
220,NA,0,ROBBER,MAKINS SR,2,04/10/1936,M,B,,******,*********,04/10/1936,*,*,0,0,0
221,1000130099,0,ROBERT,GUMS SR,1,11/21/1942,M,W,1000130099,******,GUMS SR,11/21/1942,*,*,0,0,0
221,1001162725,0,ROBERT,SMALLS,2,,M,W,1001162725,******,SMALLS,,*,*,0,0,0
222,1001162725,0,ROBERT,SMALLS,2,,M,W,1001162725,******,SMALLS,,*,W,0,0,0
222,NA,0,ROBERT,BRANNON,1,11/19/1981,M,B,,******,BRANNON,11/19/1981,*,B,0,0,0
223,1001162725,0,ROBERT,SMALLS,2,,M,W,1001162725,******,SMALLS,,*,*,0,0,0
223,NA,0,ROBERT,CARRINGTON JR,2,11/16/1914,M,W,,******,CARRINGTON JR,11/16/1914,*,*,0,0,0
224,1001031628,0,ROBERT,SMALLS,2,07/13/1960,M,B,1001031628,******,******,07/13/1960,*,B,0,0,0
224,1001162725,0,ROBERT,SMALLS,2,,M,W,1001162725,******,******,,*,W,0,0,0
